,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
829,16,1970-01-01 00:26:00,1075880.8122424956,0.3850782449345841,6.314278540241281,7.013493619234374,0.21416858534280053,0.752586207605824,0.07297177778166217,0.08774663119284343,26.9166578939567,12.23484307793398,4.576143693677113,0.5054547320645649,79.30236187019487,94.96075081269564,2.961598316668538,0.9989351295668644,1.715977585536493,1.50667187846581,12.727675420557718,2.477666281154293,0.8821863506807386,0.03726626490171711,3.52556923043358,0.019661220359181244,1.3744228140513162,40.90666679437509,1.67038594874077,1.7576370984109142,0.5551634789041381,39.379679594399796,8.399978962836975,20.4282304866779,12.942343305858405,22.4814991879703,0.004439511653718091,10.281908990011098,-7.368879223901357,-6.505143106289696,-1.481993529079668,39.72187903803782,-28.32745476721618,523.8254799301989,0.9272616138227362,143.31924882628888,17.758068826337432,215.53051178951583,4234.757851539939,-3588.306969644372,156.38850969589453
830,16,1970-01-01 00:26:30,1077683.5342618385,1.2119332974514077,8.553516756664635,0.19404553035098424,0.46415648311707336,0.024463392548122444,0.32991297032010136,1.4828379382932357,22.204374225766756,-7.9016212522652785,0.27502030304934905,1.0030065332927,88.21447320088959,97.48071427932722,1.0825302276830628,0.03468126632586131,0.15630303992224145,30.219176864247135,13.50939320458061,1.645574425785578,7.070835205572699,0.1914959580877322,13.45851790751191,0.21416387200358672,27.259900853037593,10.935521426407536,9.03333315475734,37.34536921432357,0.0809125418178623,3.9074337415223512,0.15385201157610257,0.07036224226356835,10.266403495379052,0.3963756140402405,0.005549389567147614,8.16426193118757,-4.510614790481315,-0.6961337542213029,-0.5347559843305395,22.531196754602846,-4.091560258653011,1611.4941099476398,1.287861508972645,103.47580645162041,11.784743260043966,145.43032906029595,2908.61508730983,-2017.1944454640961,171.8096748557552
831,16,1970-01-01 00:27:00,1079483.5,0.7558001130320398,3.5579112236155197,0.29083277120246614,0.4990173375533361,0.024290214325966532,0.21800573041296695,0.894971994824508,28.949745701160282,-2.905242153576442,0.1521938189855843,1.6503407011872955,93.39743842610291,97.67772886582783,1.678397589828819,0.12215053924254395,0.12466636046987588,13.09328342743923,10.969622253166822,0.19440787188815986,1.6574696083305298,0.14796527245302316,43.71773723213534,0.5643679487323635,13.860167999757355,38.03318565815945,1.2700624665895697,11.479025092220322,0.15632043353980402,46.39774698690235,0.08707678483551713,0.03109191608375888,5.021298598654279,0.014081688348351109,0.0,2.189732142857143,5.310701510159041,2.3535052239827303,-0.7749471972025016,29.848438014466215,-6.984145971393171,865.1058823529409,0.9144595463261329,130.16262135922443,12.197476786657107,144.97664680416418,3071.5821904598333,-1928.6630189338719,178.04440518324415
832,16,1970-01-01 00:27:30,1081280.5,0.4052597075436144,0.2384163084110197,0.14295868998751055,0.30857300505323226,0.024135630904437388,0.88049607187278,0.1729582310814439,11.259443590729667,-2.264428455213066,0.21198317195008715,1.5272182810154395,97.76037538382374,97.59536143651151,5.016837887702144,0.6469700511301517,0.06349186375054974,10.967609643862897,0.8777132288492868,1.6422095049791725,0.5127970152827843,0.19576414986425691,12.397653377975661,5.257705078652786,1.2757127490133662,21.689931435570468,0.03576389890914242,0.20224633286877652,0.079551005071612,22.17651395503014,0.13547246821522377,0.006547723684094736,0.4739369064989136,0.008109155791215886,0.004439511653718091,5.300776914539401,5.866615413790713,3.23479402142181,2.9794838725280153,32.85773219476692,-6.894800978176286,633.7017133956341,1.0517351748836035,138.20867768593982,11.703250088586096,142.26035248104958,2672.8969677730247,-2355.5374927058224,185.75805121703021
833,16,1970-01-01 00:28:00,1083082.5,0.17302005102942705,0.21016958446865205,0.04299789380393793,0.16161716382921598,0.02421324394568879,0.15635251578824233,0.08505391126517181,1.3515839816529003,-0.056975530863602075,0.11655375391108441,0.48442419487714233,99.47869298937053,97.90978307861599,0.5327073231455224,0.32586388964387897,0.0837394612439216,2.4044515355151628,0.18556798493969817,1.893377073041272,0.05998031461133514,0.16016092226601777,5.404939889973991,0.8139337055711618,0.8053860544972845,4.113215487008474,0.04145637880262962,0.25467692149160104,0.061941438543452076,6.602349563549323,0.05689535655709729,0.025013550248495216,0.748642600200384,0.001400605273065893,0.005549389567147614,10.594894561598224,14.290798561157581,2.2122727905471935,2.9452437346730873,19.935244309954292,-2.2797494207121085,801.4139344262276,1.041176490730463,95.23291925465693,6.82694199496443,90.53506286025731,1771.558261638961,-1190.6327361157123,219.42998647308855
834,16,1970-01-01 00:28:30,1084879.918051576,0.19350375837749903,0.20083625770277444,0.0499443692569103,0.17512704225050074,0.024082709325270468,0.13384892730249295,0.06297212663624017,2.5642310364047685,0.0,0.036754309279688896,0.5454714088431662,99.49638242085774,95.04889172871907,0.5666045705436004,0.023575323823865246,0.03336897127123338,0.8332376774328845,2.035895501640884,1.9126611217178369,1.2049747037763638,0.015202827231906716,1.2566186369945191,0.17132807084791268,0.5043557005953092,18.915391059768282,0.019385635246742573,0.1418921157277913,0.23555469805329465,5.516623094996256,0.05831270114027166,0.002204853610799297,0.2448724916949868,0.0007153657262046284,0.005555555555555556,10.2,-2.048115492187854,-4.249457928449718,-0.5130747169570532,22.635196708512506,-5.068556168697485,1367.55571227079,1.3976043593308618,134.23507462686914,15.53701529131976,180.1083908248681,4033.664967150808,-3473.580849985465,175.64857555487814
835,16,1970-01-01 00:29:00,1086684.521714922,0.7219018034107744,2.5810093620541887,0.32694852439124344,0.5690989447685246,0.030375591391381178,0.13561686117627905,0.6239873546110538,29.84326980659091,0.14872633947781003,0.38985959733355696,0.7150638701805595,95.24275069972387,95.38620367907525,0.5374916179744437,0.5538890806973067,0.5012199174016858,1.4939657213021258,1.2853705283633219,4.014468069286971,0.7879975690251474,0.4955194644964859,33.79365317809595,0.02359491881094428,1.0359322120866181,40.717022924383194,0.12395646931138196,0.1675683005354248,0.21930442006552286,54.48928926463707,0.0717765979968077,0.24491252180168993,4.001299036958241,0.028342309730842185,0.006659267480577136,10.39511653718091,8.010459356372515,-1.8683016595382091,1.3354640883754332,41.5018834150034,5.603316169278507,570.1620065789401,0.8785053940399608,163.35583941606774,16.079899330783405,184.27764268926404,3864.541268504834,-3217.10919991127,130.66469251159424
836,16,1970-01-01 00:29:30,1088483.5220125786,1.0752192561542584,3.1586163519456836,0.5030841755310691,0.7408431135180027,0.7767250691473352,0.44347605091849385,1.2853346620205703,44.600566784992864,-0.37096387167749606,0.39660820044725964,0.5595880510630736,92.03234841476932,96.79912151798159,0.37824668696296954,0.16606476239458995,0.7894655039862674,7.3739739270554026,3.724378692122775,5.297240207390826,1.5864653109645055,0.2612794793870395,54.29823942203075,1.3631001711164985,6.583001657677203,39.560359312336736,1.6176719321260862,13.264715438149455,0.15633165131026636,73.71188996843365,0.23764804881748292,1.2331300697902623,5.943752867262707,0.5450672073882956,0.013318534961154272,23.540510543840178,7.832962944586818,1.4151013687415281,0.3094423186916705,37.028471276846204,-8.354296130818119,528.3847457627047,0.8681413456227955,124.52024291498542,13.829293637407977,162.98580658123868,3292.333961488416,-3017.752708468431,177.47896904664984
837,16,1970-01-01 00:30:00,1090287.5,2.101409520531694,1.2162770125994413,0.3740174912495745,2.529037785068568,9.117525315824896,1.3251360874747236,5.753478485921191,46.83002673678928,9.312239319499996,0.703746819573765,0.8996668774675991,77.90583059695032,97.18382403055827,0.26159532650684314,1.5363656784231878,5.929644574322221,4.132564697882497,3.7886619363443526,3.4763785203701967,8.50281580926527,0.6719271935222462,69.370285895889,2.7522942040944973,5.571967900916837,27.517021594451506,1.0189897886079093,1.638676023611511,4.156621527749554,67.50688317996165,1.14171476570165,11.798482623579135,9.571030449923645,0.5470959550379161,0.01,19.44,7.101391223751836,1.6344594307684261,1.2040940739038504,50.782235031102815,-7.037330049786863,423.1552044609566,0.8572268019799711,157.15165165164885,16.33869112268683,196.21986125777735,4238.672966709623,-3217.496376091958,180.0878740168836
838,16,1970-01-01 00:30:30,1092088.5,1.1415521461314022,7.584914498899409,0.3056777748036364,0.7477043303976313,0.02651652119036647,0.2973268445618409,0.8283010847477881,27.3810535003488,-3.8963619998504266,0.7954694989433752,0.18946843383653908,89.99598539312196,97.1455605323783,0.13296409366914913,0.38730825553764453,0.7923099505802933,18.9519033742109,11.162105488165288,2.496346043003528,6.06404252087317,0.0482337843465487,28.29071705911379,1.1622011932017482,16.6495683054622,25.82606220400968,5.9957545980970535,12.400805136026799,0.11359475654669796,37.90276685455291,0.30954118493205857,0.15964839950039925,8.560082583680188,0.011962684236762994,0.004439511653718091,9.988901220865705,0.46718432359008755,-0.9459747652414427,0.2558495091216496,28.47264491144388,6.071466938086084,599.8679245282937,0.9435709340593907,117.87745098039329,12.152560617210497,139.66919907207253,2722.6020270543527,-2271.2659988603136,179.38173416400613
839,16,1970-01-01 00:31:00,1093890.5,0.27034375597448906,2.41067320559087,1.3271430642297544,0.13418638302255148,0.0761549615349773,25.013585484831633,0.05918089263595958,41.61843541982304,-19.524553618605736,8.251841480339817,6.065846287934823,60.52762735220754,98.0155917896944,0.08550764453162193,0.12050128925527616,8.247341170273907,46.29721810548979,4.975253856872699,0.6289177537075504,0.813753731901338,0.03565660158232197,0.4658642018138411,44.32390089699878,12.694669721191689,2.1008535274254547,0.12552662353462796,18.55042616071997,0.016166233544807146,2.801488717892476,6.387298989556751,0.5849515897090783,2.992758950759289,4.1842186069483,0.003329633740288568,7.7447280799112095,-8.983374773861673,-1.892755192433229,-1.7784054266752987,38.63575590476046,7.41747779743687,666.4249628528912,0.9309952680140919,158.01136363636576,18.725048342793002,228.78942231987057,4553.291931759029,-3939.8942604389536,182.0139710579482
840,16,1970-01-01 00:31:30,1095691.5,0.29057764904159633,3.230774093001253,0.7251938478493443,0.14595427302436692,0.6564940461702645,6.52994119938256,0.43306460983223377,24.74136523478561,-7.458003660639127,1.207661488879886,2.8194684202063622,83.99174057854546,96.86541347079807,0.17338195565880998,0.32511405207941096,0.5555559749477025,47.96635223861784,4.952178241771698,1.65389345073912,1.1198056826207619,0.15928432688479205,24.912646196682214,23.922839239824633,11.855241478706787,14.98253043256299,1.1807978561212016,2.0295084432119297,0.2345749322809408,4.485366863103376,2.916194230422326,5.623063070455359,9.974314378667623,2.9124697506781536,0.0022222222222222222,3.0933333333333333,4.396009174121751,-4.128305631925662,-1.6247021360483227,32.64307274404769,-5.215404663866821,734.6131123919332,0.9887299983780495,129.76884422110203,14.828291840966445,175.16266217369284,3673.1957066673476,-3074.3968717726634,166.862608954907
841,16,1970-01-01 00:32:00,1097492.5,0.4872127633033264,0.22831664654476921,2.1533986369579963,0.40781199520910677,0.08865359511958239,5.5273950427902925,0.3390417931008087,27.14611367257798,-9.977738908604698,2.1582187765330123,2.8621973409363948,88.69838484066572,96.60687177109797,0.2823584142259462,2.444797030448258,1.5737416135187527,35.86772469252568,2.5538971226430602,15.670378262431608,3.24003049472693,0.9363179177100863,13.972675060764468,18.063185221557845,13.089988494918641,43.73537393874218,0.6144450631659224,14.4448612955031,0.22098242755240782,18.519675150860955,2.6477961479750802,0.5694999194373477,0.9669632963439787,3.0020871180927604,0.01220865704772475,18.059933407325193,8.205986751810949,2.1997602631448543,-2.4783909308076004,42.030557275751676,0.7401955461330699,596.876422764225,0.8319213714562425,153.841328413285,16.799595138778407,195.72294283157356,4086.5903537615254,-3283.672505765186,200.17588157381124
842,16,1970-01-01 00:32:30,1099293.5,0.384573723959426,0.6747734539979138,0.40043792835954156,0.11596525713180497,0.7084722238261667,1.7335900137573481,0.07618450901988474,46.665844313734105,-6.923157793813282,2.4603551935156185,1.759540525443024,94.3185544459025,97.7453938123915,0.13686018544559672,0.12515941936470978,1.9922827975617514,59.100641134731575,1.3824182832737764,0.6736114557672691,1.2937328098508796,0.014103175768395832,2.2855783117396964,14.355180637303176,24.827818584442916,5.51969313077758,0.33477996520335884,72.17254390229988,0.03188511085321398,0.9815002661332902,1.8165298244057015,6.931694578296608,5.66508668354402,2.3036589203395934,0.0011111111111111111,7.2,-17.635900289449427,-2.352867926078486,-5.160127625068029,33.991883370458,-2.723357389209347,543.3591040462435,0.8079063001626372,108.27450980391929,13.691919254284022,176.3188415561865,4016.691753497091,-2842.6580682482527,196.82493944255847
843,16,1970-01-01 00:33:00,1101090.5967101532,0.491288857843242,0.4104202689232099,1.4172773666791743,0.16261048658488853,0.07760747930074356,6.6401598575391345,0.14208879675695438,23.513142791387104,-15.949583716599376,2.0553951440865923,2.571056255103152,88.64618984053742,96.5673199697119,0.7850652508907957,0.3448168647338794,1.1850109851076884,60.47909351158991,10.496842169039184,2.3345022163354923,3.1557447376342576,0.24902469547522676,9.438381961067192,20.770011881443033,37.03028518674238,9.092372165398608,1.1621277622327684,23.937271679966017,0.08961168593314349,1.9141706358667285,2.477245510933927,1.2630048409364372,3.2688307266587078,3.045352449426788,0.0033370411568409346,6.086763070077864,5.960202922358373,-2.37889536326229,0.7993708632107372,33.55326846234062,0.023535587644674102,715.460410557192,1.0400761255253712,131.59039548023125,17.944539718767306,225.13101576217372,4554.898987493976,-5099.053214408227,160.64977068243965
844,16,1970-01-01 00:33:30,1102886.5,0.9232922196388245,1.5960630023446163,0.6570682121263869,0.36688644704122775,0.027473196574596005,18.05661299654059,0.10272974616239186,40.68936329264215,-25.879733459643145,1.485269008659076,3.155424991807791,70.76117138516304,96.21682190282385,0.5185580572071771,0.25486383666882717,1.5265908698671025,44.456709095478764,12.247569344168745,0.3333872282032987,2.497786978659332,0.1970215483582916,5.225012188940699,37.784388066937765,39.51696454159988,37.240201566604995,5.310566317836561,21.471560589835704,0.7164534294758571,31.040147446060494,2.951281482208905,0.2772072164898682,6.5554192340480135,0.6006247353876908,0.0011173184357541898,2.0379888268156425,-0.07435469644029713,-4.180470969842216,-2.3878224753634223,32.151367200212334,-5.408441363813258,459.8844936708927,0.7409564375977318,121.23107569720744,10.594477958390808,132.57504009475835,2726.5276810386017,-1861.4613409367537,168.6137113796739
845,16,1970-01-01 00:34:00,1104688.2205387205,0.9732136833383294,0.4707049657316768,0.43159630598415605,0.49775256392660727,0.027222970132607414,3.426942526243966,0.11729976192497117,27.426850311102534,-9.919313157702922,1.23160497284392,0.9559447581814674,93.24666340369627,94.43261756854635,0.5577723377577538,0.308792651589075,1.2267908705150363,33.62275259128434,19.449073896366073,0.658985213825527,7.78252144877721,0.09901278062318379,5.000876930482338,11.080166882539809,23.896521491683878,19.61412405948549,4.610185085191649,15.235849977793434,0.2370473922453314,34.61729847558774,1.0849206467829935,0.3780904377421227,3.9245393430482345,0.4890786377404861,0.0011098779134295228,0.13984461709211987,-0.7838035287909452,-6.102599131565677,-3.0002543741054355,42.56511529937989,-5.355288755982079,741.8553846154024,0.9808796018489032,142.30444444443617,17.919089340950308,223.90586743068894,4763.781977204992,-3882.6546249396297,161.6562190654752
846,16,1970-01-01 00:34:30,1106483.5,0.6353486183947987,0.23793999398748078,0.3981470458519955,0.4261121896654367,0.02527740571233956,2.7556106166127656,0.2323743305727839,22.82401106900639,-4.372615954081217,0.8114117797407218,1.9893651666947536,94.86790678872002,96.28308119032118,0.7736250497856074,0.6052193130793361,0.7464403030441867,14.60588240532295,11.562332224988042,1.3995327975069731,2.2175389477876806,0.39692449617820474,16.583499675019024,15.221706443045809,7.357987350314458,34.37267737549523,0.562423717736288,4.4856986197132045,0.15468840943714082,38.89500806728378,1.7132284789747145,0.05225746212747046,1.3788108198316251,0.09219920301032991,0.0022222222222222222,4.8933333333333335,14.893448754416571,-3.585374961760309,1.168652528141263,35.91946076210677,-5.755583269268545,702.5345864661787,1.0118111432436943,136.03794642856104,15.190574935752437,184.02155896012164,3875.259817014187,-3500.8501583645225,197.85136549609828
847,16,1970-01-01 00:35:00,1108284.5,0.9408494705762238,3.8662422680927566,0.420289327240612,0.6957528609182938,0.025253570918717296,0.17151886040342765,1.0135563387515873,38.783746974714326,-0.24912912281980526,0.5590004698868497,0.8565456938395457,92.66589197996056,95.2785090489869,0.7234310908485969,1.1524694876866282,0.5348211665597478,3.1670865343026215,4.168949237005162,6.236456453582798,0.21000924847808852,0.29236215504132346,48.18691541165213,1.2791502880868892,3.764213150401704,39.2076557336187,0.16231230172779068,0.6177546766769558,0.12826523118215422,72.38672782564856,0.12679226713901853,0.0772000663222465,5.390886551497936,0.024382064965550287,0.009988901220865706,14.49056603773585,10.28369897624455,3.5441579142271165,-2.5599028819698537,39.3074852050601,3.493248141683051,867.8285256410256,0.9166662731761448,137.95576923076922,15.108320033747685,177.94984036415394,3528.7729369048175,-3132.725323712582,171.3746225628914
848,16,1970-01-01 00:35:30,1110057.3248218528,1.2972617831399518,0.20548901810299408,0.31544541449107216,1.1670563908316585,0.02441715682907383,0.1511762695062438,2.4335283553072733,25.494921653668968,-0.3603307404343481,0.16190830841257373,0.2452271406856116,95.39432633492049,96.84358972344097,0.13664248408635993,0.299349516880317,0.22731809259767535,5.494695065168291,0.8052556893584043,9.960473657830173,3.9506726337038165,0.10237146199620908,39.997920042435155,0.2548744964821065,2.5865532481345936,28.350497659272023,0.03943264748083825,2.751778730511271,0.19466977620560139,55.92050930170795,0.29560777393583676,0.02334952594788087,0.5518263123537228,0.041251591854550906,0.006659267480577136,13.4850166481687,5.4533474422121975,0.16750131587660172,3.6697334949398512,30.311200823937796,-43.73935854430881,1378.3070607553382,1.135856745687338,133.40062111800086,14.965319793780022,191.7080596117296,3808.7387246148573,-3604.8188089118853,146.54967077938468
849,16,1970-01-01 00:36:00,1111888.5,0.7016541227971211,1.9950738410588422,0.18775514037152966,9.711452722053284,0.02580878020705574,0.9617059748954699,9.29260810751563,25.383129592906357,-4.820308588686028,0.6530620229791338,0.7358196000180949,82.86301315042472,97.04844343754877,0.3599378931323329,17.8208968121668,0.7974608953547075,20.609598602463468,4.457216719840921,5.225022078068708,13.836504208376038,0.26537899147371835,14.88224681760634,12.937039734668184,9.292152550287705,22.538467270195053,0.4909912780844633,0.9604883636859285,0.25988956639685556,16.42069077908129,0.47512343588784395,0.1556677002220675,3.085574384860655,0.7690870194574634,0.013318534961154272,25.67147613762486,3.488765450782175,-3.428784387223381,0.18384942326272996,42.75233449971551,4.280550020739146,761.200328407225,0.8448234805231252,125.78333333333333,14.625105013750643,182.6490383607768,3854.70395154686,-3174.703302659882,183.81590439944938
850,16,1970-01-01 00:36:30,1113689.5,0.5316340268154939,1.7345651760531797,0.42960050633798036,0.35181354663438263,0.025374852532727803,10.786777604172627,0.1755399251853426,24.48831841253572,-11.764957235480349,0.46207710518191253,0.709325679536495,80.75488010088603,96.05342880672879,0.3003109178899062,1.3655177414443136,0.5546007476638382,29.155545549346005,4.945784355562905,2.225342030086464,1.0381142933711331,0.35011768781942204,10.420406771420192,25.624405565711175,9.830202476867287,19.36205665314777,0.18602689646404438,0.7133212799571144,0.03825562583541286,31.18115762113296,0.3476358033768418,0.14735553872958304,3.2674187139856317,0.07915287763844789,0.006666666666666667,13.68,10.644806976268688,-4.608721412269191,0.520847609737474,20.693940539561147,-2.0266858857661343,1748.131299734741,1.1129804095040037,121.7934782608797,11.787227835582348,129.27437735973018,2619.701016126719,-2504.922941984476,162.97518748667326
851,16,1970-01-01 00:37:00,1115489.5,0.5609879654894272,0.4739516835080252,0.25356069175319534,0.287568682713641,0.024836665110455573,10.439508420394526,0.27791117647041874,23.634901094999577,-13.623831460740831,0.4479368263124746,0.5296619047612572,82.380151608785,96.80975579155816,0.19147012102521124,0.5515521649881783,0.36248599499050105,34.22286753608949,7.588207559943484,2.3288761917678684,3.8899724572176475,0.25630119519392286,15.640602059797093,27.98451348924989,19.469676529369366,24.13998782730721,1.2933298652911436,1.9223867957736365,0.11568979084132777,13.280438988133449,0.3410947894894828,0.08709121995817334,3.5045050900429486,0.10074322072620509,0.005555555555555556,8.18,4.6383646723969525,-3.2519473134540022,1.8616541610927217,31.1209740859293,-1.2244544332510072,717.1132930513595,0.9505995885064855,129.37004405286345,12.673752998340575,150.904400869413,2893.8642219212884,-2742.1303641085315,185.11560424627396
852,16,1970-01-01 00:37:30,1117071.0932009167,1.933616426879884,13.909512120869852,0.40978007001359873,1.1973770323736577,0.025341134660404746,0.930377680163754,1.3354733118847493,38.428170441794606,-9.019716150949428,0.7969969674633185,1.8677398220928183,79.73180914711743,97.78307599825594,5.8125185451724315,0.15233031546890247,0.6286599502487031,38.36560260157819,17.087238734431327,2.1358496285444986,13.755892961802644,0.3371138291316014,22.620045291707793,3.14767206620496,24.759622738017537,26.519417248154067,9.995109958861772,26.850637023366374,0.09982206049514179,29.862632234371198,0.3807175547817224,0.10978306325618002,16.32125068454842,0.011123947504517447,0.007331378299120235,9.140762463343108,4.591023733560986,-1.937334184229983,1.5785108331885855,45.713549638065146,-12.850678217006793,581.1994949494926,0.9713459826081414,180.12739726016935,15.975126040159628,190.93305123430068,4017.119412817833,-3674.6777955857647,188.83810189593845
853,17,1970-01-01 00:00:30,1118107.5,0.6858385820843895,0.19338451207023735,0.19431210783684352,0.6027040710816016,0.024086865739753563,0.12716857677171708,1.1254412879281148,16.157246299958295,0.0,0.003957672274998636,0.0723897452448611,97.55566718707396,98.43617922356326,0.0714110764454283,0.2448256645282661,0.03739215815147948,0.0018681050198231098,0.001050821774959728,0.8470776832611722,6.141054008340302,0.021776247713210656,29.581297942970554,0.0015012350811330914,0.0014408101733500525,0.1811786362100052,0.0006290734040534904,0.00028615839803307526,0.004468836225551999,33.47760501525702,0.009491573145747018,0.0016630101461595837,0.06748718975691924,0.003412082968817195,0.002849002849002849,5.8639798488664985,7.384482724268382,0.04370282748412271,4.264361428399371,41.83874091362024,7.429867927939576,561.3052427183077,0.8177194576865412,109.38081395348816,15.637761581808528,218.2181953452717,5116.85915472193,-3708.844699157402,182.00442252887532
854,17,1970-01-01 00:01:00,1118911.0,0.4655372114718289,5.81452489699448,0.2052657189022605,0.3362934471493926,0.024472766914996603,0.37379184103473106,0.3662005271330393,17.976268639715997,-3.338787546737418,0.22652567769889587,0.03393626464633729,92.02937217611634,98.2300221142848,0.015627240040982655,0.40427840944297233,0.24009170804818503,12.821364309720034,2.2169369908398515,3.4307133234433627,2.905681551248414,0.043998776469379615,18.113940770866463,2.012018020781996,8.419656430304771,0.02888594477424178,8.327181130012924,9.015304394916653,0.0024960476524486116,20.646789260939773,0.01902142171953795,0.02640531835636388,5.712745459558386,0.01847511382628509,0.0077348066298342545,12.411049723756905,7.117137489562535,-0.8418667206474456,4.956313274710218,34.558984663355886,-2.236737378749883,557.3323572474376,0.9598228365228716,131.0162037037037,11.475280638401767,174.41667394106548,3796.1819503928655,-3270.958995529191,171.33929173678106
855,17,1970-01-01 00:01:30,1119816.0,1.2000025649920354,9.398430369061659,0.2716133016002112,1.0620486612971975,0.025124158753462866,0.5138028305785431,2.3185560850189866,26.79162233755075,-3.6897329003771366,0.4351627964137452,0.04437962871659748,86.07992638066328,98.46818024861878,0.019584075934948215,0.35010684094589856,0.426323281987493,14.581324723577339,2.055366433162677,2.8426909371032543,15.843607722382378,0.03634637781439437,36.0398780753764,1.8337029708985335,12.450864868809425,0.18974118236262813,14.224757361631706,13.88920457639083,0.004665570611997841,27.468353148537446,0.04041506271688417,0.12076558762524067,10.795231520658938,0.07108244653426686,0.0066298342541436465,11.403314917127071,6.657316427072767,-0.022932537545473187,4.459152470372659,27.551002493078176,-2.4698086651452313,550.30790960452,1.1246760975832424,96.90000000000008,10.887515837322406,135.37465185369192,2747.7816597823744,-2441.000194645861,169.42784370303966
856,17,1970-01-01 00:02:00,1120721.5,3.6218788648480613,2.970488629116786,0.31379808806228315,4.228781016967023,0.02425519226295724,0.14561882024223832,5.430407371647475,29.15070806180536,-0.9599680279527542,0.08515409505626677,0.10009997984791215,86.57441384810748,98.5457974364426,0.09237141043171858,0.9755223844150966,0.11246020762480083,3.1249053734425023,2.050964303789717,3.7109975040486267,15.24092838006495,0.05437776227697528,35.866473326389624,0.017293598350621914,3.9476433426266544,0.17186911893578047,3.5109360920171575,2.589252280901116,0.010705227749383118,48.42168597531377,0.029329888099238074,0.021601446270344285,3.2243848774324975,0.06832796665426288,0.00772626931567329,16.397350993377483,5.887753631500219,0.3444102852213763,5.598448089219087,38.21666701270779,4.776990114711346,393.74414715718876,0.8683990547018909,137.2821969696975,11.859182783167897,156.9006961981658,3400.478394397414,-2666.19695186126,173.09799267099876
857,17,1970-01-01 00:02:30,1121626.5,0.20608159807403528,0.7447348604621613,0.04146957806047806,0.20452760429475947,0.024522779560936316,0.12661267057951303,0.25121106281958977,1.6628893116670371,0.014648694116457374,0.018013470007146017,0.009258397024246376,98.47987709524094,98.41704500249001,0.009102349725873283,0.11189269907545887,0.03253259281233768,0.0019176862582173534,0.10301682970753545,4.086925743348642,4.109142221430721,0.01629411618354565,11.110504883316766,0.003317220359573763,0.01523208715100096,0.0010153796856769792,0.00879945426680349,7.34104356714317e-05,0.0006360688344640419,5.787327858763623,0.00458001160940853,0.1162150853114833,0.9117451442057043,0.0011963078386150645,0.007743362831858407,10.466814159292035,7.757683044777507,-1.0754031505388315,6.308724147292365,44.17737710406365,22.568499383386694,408.01097178683483,0.7597222951043843,105.30566801619139,13.939594670507281,193.99934896957188,4458.460440892849,-2898.092599015731,168.11013402231706
858,17,1970-01-01 00:03:00,1122531.5,0.7131770806794135,0.23493198338262816,0.3265213338641766,0.5428206102869104,0.024105778461523616,0.12738235069492262,0.7838837189176356,28.789673655994942,0.0,0.008959469115624293,0.027387946285410154,97.95986686689702,98.34203525568476,0.01699625640782722,0.05509024312273568,0.047071837927276435,0.001774867709293537,0.034115702558986195,5.545625880750874,0.6333346678276606,0.04626998997439377,41.17069259850066,0.00014893124493968167,0.06653290886842658,0.5110729527927854,0.19932505912832094,0.0003580580604809604,0.0022443232965308497,55.876148980003975,0.006860251078126638,0.003735505088302718,0.8803046002634576,0.0022848587242998496,0.009933774834437087,15.688741721854305,6.472351308953157,-1.2842552939869456,5.581203760427091,38.38098344417026,-4.001802361912956,523.5297256097565,0.8372179256257164,145.38347457627242,14.87740226222742,198.61564521934758,4140.411358468927,-2821.6837928381647,180.40546535433344
859,17,1970-01-01 00:03:30,1123437.0,0.6649392028128245,7.709894384649577,0.2731291574112124,0.5346439111627926,0.024571185694873612,0.15492450282883247,0.6889836700128916,23.810480772526883,-0.8078378666830326,0.1911870421569354,0.031423015298208595,89.6863529323873,98.45650849737515,0.027913741285279754,0.10469578098459421,0.20805380262604278,4.412165921303306,3.814302171909431,2.539303123994365,2.549363894093697,0.04584826033315437,34.409783133617424,0.00035236290119168714,5.724681289878829,0.020766347327136513,7.126536695811955,4.805184744371345,0.0026838934702318423,47.693269718554156,0.019041040700407477,0.07207132244953117,9.229819657786322,0.0012285093017161898,0.004419889502762431,13.74364640883978,5.931278297930791,-0.22852363440964515,4.8817903847984185,38.864136316004114,9.326571725688037,702.3082386363639,0.9330306802832845,122.4578947368424,18.98575680202395,248.88071375779825,5633.519699606364,-4426.108524622177,197.19512776829615
